banco;comercio;descuento;descuento_pct;tope;dias;horario;lugares;tarjetas;modalidad;region;vigencia;url;condiciones
Banco Falabella;Cuponera Gastronómica;40% dcto;1;Sin tope;Lunes, Martes, Miércoles, Jueves, Viernes, Sábado, Domingo;;;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial, Online;Región de Arica y Parinacota, Región de Tarapacá, Región de Antofagasta, Región de Atacama, Región de Coquimbo, Región de Valparaíso, Región Metropolitana de Santiago, Región de O'Higgins, Región de Maule, Región de Ñuble, Región de Biobío, Región de La Araucanía, Región de Los Ríos, Región de Los Lagos, Región de Aysén del General Carlos Ibáñez del Campo, Región de Magallanes y de la Antártica Chilena, Región del Biobío, Región del Maule;2026-06-05 → 2026-12-31;https://www.bancofalabella.cl/descuentos/detalle/cuponera-gastronomica;
Banco Falabella;Local Burger;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los Jueves);40;Sin Tope;Jueves;;Local Burger;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial, Online;Región Metropolitana de Santiago;2026-08-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/local-burger;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los Jueves / Válido en locales: / - Local Burger / - Todos los Jueves / Condiciones: / - El descuento no es acumulable con otras promociones / - Válido para compras presenciales y online
Banco Falabella;Tololo Beach ;40% (40% dcto con CMR y 30% con Débito Banco Falabella.);40;Sin Tope;Lunes;;La Serena;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región de Coquimbo;2026-09-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/tololo-beach;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. / Condiciones: / *Solo Presencial
Banco Falabella;Tololo Beef;40% (40% dcto con CMR y 30% con Débito Banco Falabella.);40;Sin Tope;Lunes;;La Serena;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región de Coquimbo;2026-09-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/tololo-beef;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. / Condiciones: / *Solo Presencial
Banco Falabella;Cafe Haussmann;40% (40% dcto con CMR y 30% con Débito Banco Falabella.);40;Sin Tope;Lunes;;Valdivia;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región de Los Ríos;2026-09-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/cafe-haussmann;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. / Condiciones: / *Solo Presencial
Banco Falabella;Sello de Raza;40% (40% dcto con CMR y 30% con Débito Banco Falabella.);40;Sin Tope;Martes;;Valdivia;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región de Los Ríos;2026-09-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/sello-de-raza;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. / Condiciones: / *Solo Presencial
Banco Falabella;Sempre Pasta;40% (40% dcto con CMR y 30% con Débito Banco Falabella.);40;Sin Tope;Miércoles;;Concepción;"Tarjeta Débito Banco Falabella; CMR Mastercard Elite; CMR Mastercard Premium; CMR Mastercard";Presencial;Región de Biobío;2026-09-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/sempre-pasta;Sigue estos pasos /  / - Usa tu tarjeta CMR o Débito Banco Falabella como medio de pago / - Y listo! Ya tienes tu 40% dcto con CMR y 30% con Débito Banco Falabella. / Condiciones: / *Solo Presencial
Banco Falabella;Barra Olivo;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los miércoles);40;Sin tope;Miércoles;;km2 chicureo Boulevar - Av. Chicureo, Los Ingleses, local16, Colina, Región Metropolitana;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/barra-olivo;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los miércoles / Válido en locales: / - km2 chicureo Boulevar - Av. Chicureo, Los Ingleses, local16, Colina, Región Metropolitana
Banco Falabella;Kila Coffee;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes);40;Sin tope;Martes;;Román Díaz 2023, Ñuñoa, Región Metropolitana;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/kila-coffee;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes / Válido en locales: / - Román Díaz 2023, Ñuñoa, Región Metropolitana
Banco Falabella;Pristino;40% (40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes);40;Sin tope;Martes;;El Coihue 3807, Vitacura, Región Metropolitana;"CMR Mastercard; CMR Mastercard Premium; Tarjeta Débito Banco Falabella; CMR Mastercard Elite";Presencial;Región Metropolitana de Santiago;2026-01-01 → 2026-09-30;https://www.bancofalabella.cl/descuentos/detalle/pristino;Conoce el detalle /  / Descuento: 40% dcto sin tope con CMR y 30% dcto sin tope con Débito Banco Falabella los martes / Válido en locales: / - El Coihue 3807, Vitacura, Región Metropolitana
Santander;Helados Timaukel;40% dcto. todos los miércoles.;40;$30.000;Miércoles;;;Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Online / delivery;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/helados-timaukel;Heladería artesanal / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Solo online en www.timaukel.cl / - No acumulable con otras promociones. / - Ingresando los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Descuento máximo por pedido de $30.000
Santander;Casa Mar Sushi;30% dcto. todos los miércoles.;30;$40.000;Miércoles;;Av. Blanca Estela 1927, Concón;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/casa-mar-sushi;Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Av. Blanca Estela 1927, Concón / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;De Costa a Costa;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/de-costa-a-costa;Los mejores productos del mar / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en locales y en decostacosta.cl / - No acumulable con otras promociones, no incluye packs, no se pueden programar pedidos para otro día. / - Tope dcto. $40.000.
Santander;Rubaiyat;30% dcto. en exclusiva experiencia gastronómica Rubaiyat;30;;Martes;;Evento a realizarse el 28 de julio de 2026 en Rubaiyat Chile, Av. Nueva Costanera 4031, Vitacura;"Exclusivo pagando online con tus Tarjetas de Crédito The Platinum Card American Express&reg; y WorldMember Santander LATAM Pass American Express.";Online / delivery;;Evento a realizarse el 28 de julio de 2026;https://banco.santander.cl/beneficios/promociones/rubaiyat;"Celebra los 10 años de Rubaiyat Chile con un exclusivo menú de degustación junto al chef Diego Rojas.  / Recuerda que: / - Exclusivo pagando online con tus Tarjetas de Crédito The Platinum Card American Express&reg; y WorldMember Santander LATAM Pass American Express. / - Válido para la experiencia gastronómica &quot;Rubaiyat Invita&quot;, en el marco de la celebración de los 10 años de Rubaiyat Chile. / - Evento a realizarse el 28 de julio de 2026 en Rubaiyat Chile, Av. Nueva Costanera 4031, Vitacura. / - Valor referencial: $120.000 por persona antes del descuento. / - Cupos limitados, sujetos a disponibilidad y asignados por orden de inscripción. / - Reserva previa a través del formulario habilitado para la actividad."
Santander;Corrales del Sur;20% dcto. todos los lunes.;20;$40.000;Lunes;;;Exclusivo con tus Tarjetas de Crédito Santander;Online / delivery;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/corrales-del-sur-4;¡El mejor corte de carne en Corrales del Sur! / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander / - Válido en tiendas y corralesdelsur.cl / - Exclusivo en categoría hogar. / - No acumulable a otras promociones. / - Ingresa los primeros 6 dígitos de tu Tarjeta como código de descuento. / - Descuento máximo por pedido de $40.000.
Santander;Punta del Sol;50% de dcto. todos los lunes;50;$50.000;Lunes;;Av. del Mar 2730, Maitencillo;Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;;Desde el 01 de junio al 30 de noviembre de 2026;https://banco.santander.cl/beneficios/promociones/punta-del-sol;Cocina del mar  / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido para consumo en local. / - Av. del Mar 2730, Maitencillo / - Tope de descuento de $50.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Domani;40% dcto. todos los lunes;40;$40.000;Lunes;;Local Las Condes y Providencia;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/domani;Pizzería napolitana  / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Local Las Condes y Providencia.  / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Santo Aire;40% dcto. todos los jueves.;40;$100.000;Jueves;;Lincoyán 142, Concepción;Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial;Regiones;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/santo-aire;Gastronomía, cava y bar. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido en local. / - Lincoyán 142, Concepción / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $100.000.
Santander;Majka;40% dcto. todos los jueves;40;$40.000;Jueves;;Principe de Gales 7102, La Reina;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/majka;Cocina fusión y de autor / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local / - Principe de Gales 7102, La Reina / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Ramblas;40% dcto. todos los martes;40;$40.000;Martes;;Manuel Montt 370, Providencia;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/ramblas;Bar con música en vivo / Recuerda que:  / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local / - Manuel Montt 370, Providencia / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Taurus Steak bar;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;Avenida Vicente Méndez 2361 PC2, Chillán;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Regiones;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/taurus-steak-bar;Taurus Steak Bar / Recuerda que:  / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local / - Avenida Vicente Méndez 2361 PC2, Chillán / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Bar TPM;30% dcto. todos los miércoles;30;$40.000;Miércoles;;;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/bar-tpm;Bar TPM / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local / - Av. Las Condes 6766, Manuel Montt 412, Av. Tobalaba 455, Av. Italia 1226 y Av. Pedro de Valdivia 1738, Humberto Trucco 37 y Paula Jaraquemada 19 / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Cosenza;40% dcto. todos los viernes;40;$100.000;Viernes;;"Av. Nueva Costanera 3900, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito WoldMember Limited Santander LATAM Pass.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/cosenza;Cosenza / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WoldMember Limited Santander LATAM Pass. / - Válido en local. / - Av. Nueva Costanera 3900, Vitacura / - No acumulable con otras promociones. / - Descuento máximo por pedido de $100.000
Santander;Toro Bayo;40% dcto. todos los miércoles;40;$40.000;Miércoles;;"Cam. Las Rastras, km 2,3, Talca; Talca";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Maule;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/torobayo;Torobayo / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Cam. Las Rastras, km 2,3, Talca. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Sushi Home;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;"Av. Central 191, Viña del mar; Viña del mar";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Valparaíso;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/sushi-home;Sushi Home / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local, delivery web y retiro en local. / - Av. Central 191, Viña del mar. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Vicenta;40% dcto. todos los martes.;40;$100.000;Martes;;"Av. O&rsquo;Higgins 1414, Antofagasta; Antofagasta";Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander.;Presencial;Antofagasta;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/vicenta;"Un espacio para disfrutar en Antofagasta / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander. / - Válido en local. / - Av. O&rsquo;Higgins 1414, Antofagasta. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $100.000"
Santander;Vapiano;40% dcto. todos los martes y jueves;40;$40.000;Martes, Jueves;;;Válido con Tarjetas de Crédito y Débito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre 2026.;https://banco.santander.cl/beneficios/promociones/vapiano-2;Cadena internacional de comida italiana / - Válido con Tarjetas de Crédito y Débito Santander. / - Válido presencial / - No acumulable a otras promociones. / - Descuento máximo es de $40.000.
Santander;1213;40% dcto. todos los domingo;40;$40.000;Domingo;;"Av. Tobalaba #1213 y Av. Pedro de Valdivia #2785; Providencia";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/1213;Los mejores Sánguches & Hamburguesas / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Av. Tobalaba #1213 y Av. Pedro de Valdivia #2785 / - No acumulable con otras promociones. / - Tope de descuento de $40.000.
Santander;Hitomi Tomi;40% dcto. todos los jueves;40;$40.000;Jueves;;"Av. Tobalaba 947, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/hitomi-tomi;Descubre los sabores de Asia en Hitomi Tomi / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Av. Tobalaba 947, Providencia / - No acumulable con otras promociones. / - Tope de descuento de $40.000.
Santander;Santa Brasa;50% dcto. todos los martes;50;$50.000;Martes;;Alonso de Córdova 4260, Vitacura;Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;Metropolitana;Hasta el 30 de noviembre de 2026;https://banco.santander.cl/beneficios/promociones/santa-brasa-3;Increíbles cortes de carne. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido para consumo en local. / - Alonso de Córdova 4260, Vitacura / - Tope de descuento de $50.000. / - No acumulable a otras promociones.
Santander;Pizzería Capri;40% dcto. todos los lunes;40;$40.000;Lunes;;"Avenida El Rodeo 13.052, Lo Barnechea; Gerónimo Alderete 1423, Vitacura; Lo Barnechea, Vitacura";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/pizzeria-capri;Disfruta de la comida italiana como pizzas, pastas y más / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local y online con retiro en tienda. / - Avenida El Rodeo 13.052, Lo Barnechea / - Gerónimo Alderete 1423, Vitacura / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Zulu;50%. dcto. todos los jueves;50;$50.000;Jueves;;"Alonso de Córdova 2337, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;Metropolitana;Desde el 1 de septiembre hasta el 30 de noviembre;https://banco.santander.cl/beneficios/promociones/zulu;Disfruta de la cocina Internacional / Recuerda que: / -  / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido para consumo en local. / - Alonso de Córdova 2337, Vitacura / - Tope de descuento de $50.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours.
Santander;Estación Tropera;40% dcto. todos los viernes;40;$40.000;Viernes;;"Av. Vitacura 3285, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/estacion-tropera;Tropera es un sueño colectivo, nacido entre Italia y la Patagonia / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local y online con retiro en tienda. / - Av. Vitacura 3285, Vitacura. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Exò Nuit;30%. dcto. todos los miércoles;30;$40.000;Miércoles;;"Candelaria Goyenechea 3868, Vitacura; Vitacura";Exclusivo pagando con tus Tarjetas de Crédito y Débito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/exo-nuit;"restaurante y bar de cocina japonesa&ndash;mediterránea / Recuerda que: / - Exclusivo pagando con tus Tarjetas de Crédito y Débito Santander. / - Válido para consumo en local. / - Candelaria Goyenechea 3868, Vitacura. / - Tope de descuento de $40.000. / - No acumulable a otras promociones. / - Se excluyen propinas, menús, happy hours."
Santander;Delivery Gourmet;30% dcto. todos los miércoles;30;$40.000;Miércoles;;"Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro; Vitacura, Providencia, Santiago";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/delivery-gourmet;Tus comidas favoritas en un solo pedido / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local, delivery web y retiro en local. / - Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Curry;30% dcto. todos los miércoles;30;$40.000;Miércoles;;"Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro; Vitacura, Providencia, Santiago";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/curry-2;Comida Tailandesa / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local, delivery web y retiro en local. / - Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Rocoto;30% dcto. todos los miércoles;30;$40.000;Miércoles;;"Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro; Vitacura, Providencia, Santiago";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/rocoto;Sabores peruanos auténticos en tu hogar / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local, delivery web y retiro en local / - Partenón 1727, Vitacura / Av. Francisco Bilbao 2752, Providencia / Roberto Espinoza 718, Santiago Centro / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Estró;40% dcto. todos los jueves.;40;$100.000;Jueves;;El Alcalde 15, Las Condes;Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass.;Presencial;Región Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/estro-3;Cocina chilena con los mejores productos locales / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito WorldMember Limited Santander LATAM Pass. / - Válido para compras en local. / - El Alcalde 15, Las Condes. / - No acumulable a otras promociones. / - Descuento máximo por pedido de $100.000 / - Descuento no aplica a menú ejecutivo
Santander;Social Bar;40% dcto. todos los lunes;40;$40.000;Lunes;;"Av. Vitacura 3396, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/social-bar;Burgas, drinks y el good food mood que ya amas. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local  / - Av. Vitacura 3396, Vitacura. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Lima Fusión;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;"Manuel Bulnes 314, Quillota; Quillota";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Valparaíso;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/lima-fusion;Gastronomía Peruana, Criollas y Nikkei se reinventa con un toque único. / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Manuel Bulnes 314, Quillota. / - No acumulable a otras promociones. / - Pide tu descuento al momento de pagar. / - Descuento máximo por pedido de $40.000. / - Se excluyen propinas, menús, happy hours.
Santander;Prístino;50% dcto. todos los sábados;50;$50.000;Sábado;;"El Coihue 3807, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander American Express.;Presencial;Metropolitana;Desde el 1 de septiembre hasta el 30 de noviembre de 2026.;https://banco.santander.cl/beneficios/promociones/pristino;Preparaciones chilenas gourmet / Recuerda que: / -  / - Exclusivo con tus Tarjetas de Crédito Santander American Express. / - Válido en local. / - El Coihue 3807, Vitacura. / - No acumulable a otras promociones. / - Descuento máximo por pedido de $50.000
Santander;Streat Burger;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;Las Condes, Lo Barnechea, Ñuñoa, La Florida, San Francisco de Mostazal, Hijuelas, Chillán, San Fernando, Llay Llay;Exclusivo con tus Tarjetas de Crédito Santander.;Presencial y online;Metropolitana, O'Higgins, Ñuble, Valparaíso;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/streat-burger;Streat Makes You Happy / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en locales presenciales y en delivery a través de PedidosYa / - Válido en locales Santiago y Carretera. / - Válido dos cupones semanales por persona. / - Excluye categoría helados y combo full. / - No acumulable con otras promociones.  / - Descuento máximo por pedido de $40.000
Santander;Expendio Montt;30% dcto. todos los miércoles.;30;$40.000;Miércoles;;"Manuel Montt 727, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/expendio-montt;Los mejores tacos y cervezas / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local. / - Manuel Montt 727, Providencia. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Bar Porfirio;30% dcto. todos los miércoles.;30;$40.000;Miércoles;;"Manuel Montt 697, Providencia; Providencia";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/bar-porfirio;Tacos, tragos y pura buena onda para cortar la semana con sabor / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local. / - Manuel Montt 697, Providencia. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Kento Sushi;30% dcto. todos los miércoles.;30;$40.000;Miércoles;;"Parque Arauco, Alto las Condes y Av. Vitacura 5460; Las Condes, Vitacura";Exclusivo con tus Tarjetas de Crédito y Débito Santander.;Presencial y online;Metropolitana;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/kento-sushi;Los mejores sushi, nikkei, Sin arroz, Vegetarianos, Ceviche y más / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito y Débito Santander. / - Válido en local y online. / - Parque Arauco, Alto las Condes y Av. Vitacura 5460 / - No acumulable con otras promociones. / - Ingresando los 6 primeros dígitos de tu Tarjeta como código de descuento. / - Descuento máximo por pedido de $40.000
Santander;Taringa;40% dcto. todos los sábados.;40;$40.000;Sábado;;"Av. Vitacura 5336, Vitacura; Vitacura";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Metropolitana;Hasta el 30 de septiembre de 2026;https://banco.santander.cl/beneficios/promociones/taringa-4;Comida, cocteles, música y más / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido en local. / - Av. Vitacura 5336, Vitacura. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
Santander;Brunetti;40% dcto. todos los miércoles.;40;$40.000;Miércoles;;"Diaz gana 845, Antofagasta; Antofagasta";Exclusivo con tus Tarjetas de Crédito Santander.;Presencial;Antofagasta;Hasta el 30 de septiembre de 2026.;https://banco.santander.cl/beneficios/promociones/brunetti;Cafetería y restaurant / Recuerda que: / - Exclusivo con tus Tarjetas de Crédito Santander. / - Válido para consumo en local. / - Diaz gana 845, Antofagasta. / - No acumulable con otras promociones. / - Descuento máximo por pedido de $40.000
